datum,tijd,DHT11,DS18B20,gemiddeldeTemp 
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
